workers,mediana_s,tiempos_s,speedup,eficiencia,eventos_por_segundo,total_eventos,etiqueta
1,31.126,31.552;30.969;31.126,1.0,1.0,321274.4,10000000,escalabilidad
2,15.961,15.842;15.961;16.294,1.9502,0.9751,626535.3,10000000,escalabilidad
4,8.252,8.192;8.252;8.296,3.7719,0.943,1211813.1,10000000,escalabilidad
8,5.087,5.033;5.087;5.093,6.1185,0.7648,1965730.7,10000000,escalabilidad
16,4.093,4.068;4.093;4.122,7.6049,0.4753,2443254.0,10000000,escalabilidad
