lote,eventos,repeticiones,maxsize,mediana_s,tiempos_s,eventos_por_segundo,puts,python,nucleos_logicos
1,1000000,3,64,13.134,12.8624;13.7087;13.1340,76138.2,1000000,3.14.4,20
100,1000000,3,64,0.2137,0.2071;0.2153;0.2137,4678778.5,10000,3.14.4,20
1000,1000000,3,64,0.124,0.1244;0.1240;0.1230,8065127.5,1000,3.14.4,20
10000,1000000,3,64,0.1166,0.1168;0.1166;0.1166,8573116.3,100,3.14.4,20
